NM_001282353	1	0	0	0	1	0	70	0	18	0	1	7	0	3	20
NM_001135602	994	1050	731	680	1240	54	3443	27	2419	50	64	1628	15	1206	1180
NM_001282354	1	0	0	0	1	0	59	0	18	0	1	6	0	3	20
NM_001282355	1	0	0	0	1	0	62	0	15	0	1	7	0	2	14
NR_003530	773	791	577	546	1053	65	1615	28	925	47	54	1269	37	1076	967
NM_001135604	929	787	925	754	1567	47	3599	10	780	29	46	1429	19	1042	1069
NM_001282356	1	0	0	1	0	0	7	3	3	0	0	1	0	5	5
NM_080282	4	3	0	0	0	0	4	0	4	0	0	2	0	7	8
NM_001142333	10	8	3	1	4	5	12	0	7	0	0	13	0	4	6
NR_003531	632	651	459	415	834	58	1439	29	831	42	49	1133	38	966	804
NM_174940	123	101	78	60	111	5	367	6	232	4	9	258	5	156	136
NM_001282357	1	0	0	0	0	0	7	3	3	0	0	1	0	5	5
NM_080283	2	2	1	1	0	0	4	0	0	0	0	4	0	13	11
NM_001142334	10	8	3	1	4	5	12	0	7	0	0	13	0	3	4
NM_001083893	472	400	340	251	586	13	719	13	486	17	42	687	17	570	515
NR_031700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NM_174941	6	4	1	0	3	0	37	0	16	0	1	16	0	19	9
NM_001282358	318	284	181	140	364	9	574	7	448	23	20	426	17	288	193
NM_080284	2	0	2	2	6	0	1	0	4	6	0	6	0	10	8
NM_006750	1078	1081	708	580	1264	37	1767	53	1612	66	76	1752	54	1543	1563
NM_174942	128	100	49	46	86	0	47	1	91	8	7	113	1	74	75
NM_181670	2	1	2	0	0	0	4	0	6	0	0	0	0	6	4
NM_001243721	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
NM_001282359	61	29	19	22	48	0	33	0	34	0	2	68	0	39	35
NM_181671	111	95	80	69	96	6	326	11	257	12	7	383	1	288	272
NM_001243722	7	9	5	0	4	0	7	0	9	0	0	8	0	7	9
NM_174943	6	9	15	13	46	0	19	0	9	1	1	13	1	12	26
NM_006751	2803	2677	1553	1354	2846	148	4743	114	3371	200	166	3933	142	3011	3005
NM_001135608	136	144	114	76	165	7	235	3	182	2	4	205	1	166	178
NM_174944	15	9	8	2	9	0	14	0	8	0	0	11	0	14	11
NM_001243723	62	42	40	32	46	1	86	1	66	1	1	51	2	54	54
NM_181672	1305	1220	803	692	1375	30	2316	36	1552	89	86	2218	22	1577	1550
NM_174945	9	4	1	1	1	0	12	0	4	0	1	9	0	1	0
NM_006753	325	249	178	148	292	4	308	6	327	13	12	314	7	195	176
NM_181673	1305	1220	803	692	1375	30	2316	36	1552	89	86	2218	22	1577	1549
NM_001142339	50	58	63	61	110	5	204	7	163	11	3	182	5	127	111
NM_006754	682	673	588	593	1022	45	1598	21	1220	37	56	1096	23	931	1027
NM_001243725	637	588	252	171	438	8	921	2	794	29	29	736	6	517	436
NR_031705	202	213	37	42	84	23	277	4	187	18	16	214	14	157	147
NM_181674	1	0	0	0	0	0	1	0	4	0	0	2	0	1	1
NR_031706	39	46	48	32	97	0	34	0	28	0	0	52	0	48	39
NM_001083899	3	2	0	0	0	0	1	0	0	0	0	2	0	0	0
NM_006755	3527	3180	2223	1811	4030	148	5297	120	5184	235	176	4594	160	3218	3107
NM_001243726	636	585	246	169	433	8	917	2	793	29	29	731	6	517	434
NM_024410	0	0	0	0	0	0	2	0	0	0	0	2	0	0	1
NM_181675	1	0	4	3	3	0	1	0	4	0	0	2	0	3	1
NM_024411	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1
NM_001199172	8	6	1	1	0	0	11	0	6	0	1	2	0	19	15
NR_031707	41	29	38	30	48	0	79	1	68	0	3	73	1	49	37
NM_006756	217	251	157	101	254	24	490	29	261	86	17	640	56	503	568
NM_001243727	563	529	208	144	345	8	779	2	673	29	25	623	6	459	361
NR_003539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NM_181676	1	0	0	0	0	0	1	0	3	0	0	2	0	1	0
NM_001199173	501	509	349	243	611	5	1059	10	807	14	22	705	5	518	391
NM_006757	2	6	0	0	1	0	4	0	1	0	0	0	0	1	1
NM_001243728	190	177	90	81	170	6	495	7	382	22	15	403	13	292	305
NM_181677	1	0	0	0	0	0	1	0	3	0	0	2	0	2	0
NM_006758	313	311	252	207	472	1	276	3	321	1	13	331	3	186	247
NM_001199174	502	509	347	243	609	5	1058	10	806	14	22	705	5	518	391
NM_001243729	44	34	12	10	25	2	85	0	87	0	7	103	1	45	57
NM_181678	1	0	1	0	0	0	2	0	3	0	0	2	0	2	0
NM_001199175	501	509	349	243	611	5	1059	10	807	14	22	705	5	518	391
NM_006759	729	792	574	478	992	47	2032	72	1443	149	66	1772	83	1511	1655
NM_024415	2	2	0	0	2	0	2	0	0	0	0	3	0	3	9
NM_024417	91	76	46	29	83	1	137	1	202	19	4	121	1	68	56
NM_024418	33	26	6	20	2	1	32	0	29	0	0	44	0	38	51
NM_001199179	1320	1257	865	890	1464	46	3054	79	1986	114	101	2336	55	1867	1812
NR_038980	2	11	4	4	13	0	7	1	14	0	2	7	0	3	6
NM_024419	320	250	193	119	320	21	542	12	480	34	18	536	43	336	299
NR_038981	0	1	2	3	7	0	7	0	3	0	0	0	0	0	0
NR_038982	23	23	6	8	25	4	25	0	7	0	0	18	0	6	6
NR_028470	81	74	46	36	103	8	208	5	140	14	5	202	13	205	199
NR_038983	1	4	0	0	0	0	1	0	1	0	0	6	0	1	2
NR_028471	22	19	7	4	11	10	20	4	19	18	1	21	4	32	23
NR_038984	1	4	0	0	0	0	1	0	1	0	0	6	0	1	2
NR_038985	40	26	21	19	28	0	378	12	266	3	4	136	5	107	95
NM_001195442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NR_028473	306	273	173	153	283	2	434	15	413	13	24	419	7	387	339
NR_038986	0	0	0	0	0	0	0	0	1	0	0	1	0	1	2
NR_028474	2	1	6	4	18	0	7	0	1	0	0	0	0	4	7
NR_038987	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
NR_028475	83	86	35	89	81	8	252	7	165	7	5	172	7	131	113
NR_038988	39	33	19	6	43	1	47	1	44	1	3	47	0	53	57
NM_001195446	1020	839	614	525	1139	1	874	12	777	17	26	838	12	678	660
NR_028476	472	432	211	197	392	3	474	12	456	19	21	574	8	474	413
NR_038989	1	0	2	0	1	0	1	1	3	0	0	1	0	6	6
NR_028477	502	457	218	213	421	4	493	12	479	23	22	596	8	502	434
NM_001002857	7325	6760	5734	4562	9426	56	16550	56	13088	64	362	9024	19	6032	5783
NM_001010000	8	2	0	1	0	0	7	0	1	0	0	5	0	4	7
NM_001002858	7191	6653	5665	4504	9297	48	16392	55	12929	64	359	8912	19	5955	5716
NM_001163544	442	352	224	213	450	20	835	7	573	39	29	647	35	539	522
NM_001163545	442	352	224	213	450	20	835	7	573	39	29	647	35	539	522
NM_001077350	416	417	290	232	515	5	437	14	518	18	16	418	0	355	290
NM_001243491	116	96	73	48	107	7	147	4	116	0	9	171	4	132	132
NM_001163546	440	348	218	211	445	20	826	7	570	39	29	644	35	537	507
NM_001077351	491	451	337	269	606	13	705	7	614	18	39	735	24	496	452
NM_001163547	411	329	221	207	436	20	782	7	536	39	29	620	35	532	506
NM_001077352	483	443	336	269	602	13	701	6	611	18	39	729	24	489	449
NM_001271661	120	139	66	39	114	12	735	16	489	18	21	387	11	298	290
NM_017450	168	159	116	62	185	2	569	6	400	13	15	331	14	274	255
NM_001271662	143	148	77	42	137	13	817	16	560	20	23	425	14	341	355
NM_017451	155	153	118	64	181	2	524	6	387	15	12	306	13	257	227
NM_017452	1627	1509	1078	835	1836	41	2489	34	1858	68	78	2105	34	1589	1614
NM_001271664	2	0	0	0	2	0	1	0	1	0	0	5	0	2	3
NM_017453	1667	1532	1092	844	1853	41	2506	34	1872	71	78	2123	34	1607	1632
NM_001271665	134	129	115	76	177	1	217	5	210	3	13	203	2	186	176
NM_017454	1601	1486	1073	831	1828	41	2454	34	1830	68	75	2080	34	1567	1587
NM_001204860	248	211	163	160	299	2	523	3	350	7	19	391	12	315	360
NM_017455	1966	1874	1297	1151	2298	51	4329	49	2983	97	123	3089	44	2100	2084
NM_001204861	252	216	164	160	300	2	523	3	350	7	19	391	12	317	364
NM_001271667	144	131	63	58	107	2	143	5	119	2	2	110	3	128	112
NM_001077358	7	4	8	8	7	1	160	0	33	0	3	29	0	16	23
NM_017456	185	239	149	118	249	7	339	8	253	6	4	245	8	184	176
NM_001114403	90	80	44	28	86	1	154	1	136	13	6	152	2	87	91
NM_001204862	222	200	144	149	284	1	448	3	303	7	15	325	12	256	306
NM_001271668	130	118	54	45	87	2	125	5	108	2	2	92	3	116	102
NM_017457	658	532	423	380	776	51	997	11	777	41	26	969	26	688	605
NM_001204863	229	202	148	149	291	1	453	3	313	7	15	334	12	258	306
NM_001271669	125	110	53	45	87	2	118	5	104	2	2	89	3	114	98
NM_201253	0	1	2	1	0	0	8	0	3	1	0	6	0	3	2
NM_017458	3377	2673	1607	1384	3031	503	10184	307	8716	505	301	8127	356	5616	4815
NM_001204864	218	192	143	149	283	1	445	3	303	7	15	324	12	249	300
NM_017459	533	492	305	250	533	14	814	3	668	12	27	665	3	493	327
NM_153741	176	143	58	65	112	1	307	2	356	0	5	230	0	141	121
NM_002790	692	668	384	362	658	17	820	23	898	54	33	836	46	686	678
NM_002791	544	490	277	237	461	1	684	4	696	16	20	681	14	546	499
NM_153742	97	80	60	36	91	0	58	0	28	0	0	82	6	40	39
NM_002792	2041	1835	1260	1179	2129	23	3116	14	3135	38	107	2678	9	1842	1824
NM_001198993	757	767	488	393	870	36	1316	18	1085	35	47	1023	9	685	643
NM_030960	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1
NM_001204868	568	572	402	358	661	28	1107	35	901	38	29	993	47	710	702
NM_001198994	760	769	493	401	881	36	1318	18	1095	35	47	1026	9	686	646
NM_030961	281	259	201	151	375	5	283	13	223	24	14	258	27	250	224
NM_002793	1461	1426	675	534	1206	28	2642	12	2280	29	88	2283	14	1724	1595
NM_030962	695	618	409	363	675	30	1543	36	1192	48	68	1422	32	1155	1098
NM_001198995	634	640	425	326	740	32	1108	15	935	31	36	784	7	595	564
NM_001204869	55	42	18	14	18	3	72	1	60	3	2	100	13	100	71
NM_002794	1171	1190	660	577	1246	30	1723	22	1498	62	74	1493	32	1175	1258
NM_002795	864	743	513	390	817	13	1541	24	1543	51	41	1222	41	896	826
NM_030963	217	192	83	73	192	16	365	7	333	16	14	427	8	386	322
NM_153746	114	98	56	51	114	0	169	5	165	7	3	117	0	66	50
NM_020451	1908	1668	1096	831	2042	165	3233	107	2779	262	84	2222	105	1697	1627
NM_030964	791	727	525	471	916	49	2074	31	1441	61	74	1831	40	1529	1389
NM_153747	85	75	57	68	93	2	106	0	126	3	3	137	2	102	95
NM_002796	2082	2064	1369	1126	2471	21	3647	24	3323	55	116	2941	36	1958	1918
NM_002797	2210	2011	1103	888	2152	115	3311	139	3180	164	146	2892	101	2237	2224
NM_003211	134	116	120	84	210	0	116	0	109	0	4	167	9	139	129
NM_153748	0	0	0	0	0	0	2	0	1	0	1	0	0	6	0
NM_020452	2387	2318	1622	1284	2910	110	4188	83	3150	87	131	3083	63	2397	2107
NM_030965	49	58	47	39	59	0	38	2	15	0	7	38	5	37	24
NM_002798	1337	1215	798	661	1447	29	2253	53	2152	71	72	1877	29	1283	1201
NM_030966	4	9	2	0	0	0	25	0	17	0	1	5	0	12	5
NM_001198999	161	152	82	82	134	0	15	0	28	3	0	31	0	22	34
NM_003212	0	0	1	1	0	0	1	0	2	0	0	1	0	0	1
NM_020453	630	512	350	364	703	25	1309	45	1043	59	36	1140	54	818	920
NM_030967	13	8	1	0	2	2	350	4	353	5	6	104	0	62	53
NM_003213	326	306	134	120	259	0	75	1	111	0	2	120	2	104	79
NM_001279360	180	146	90	84	146	4	180	10	127	6	17	236	5	185	201
NM_002799	1819	1741	1237	1074	2230	32	3706	33	3588	51	99	2757	25	2025	2119
NM_030968	116	99	53	49	89	5	202	6	210	6	13	299	5	242	194
NM_003214	619	477	412	311	654	18	893	11	668	7	27	768	4	566	483
NM_020455	627	628	421	421	732	4	164	1	149	11	15	293	4	220	232
NM_020456	155	143	54	50	91	13	226	3	215	23	9	302	5	209	198
NM_003215	2	2	0	0	1	0	23	0	13	0	1	10	0	14	7
NM_030969	76	64	36	49	66	4	115	1	94	27	7	133	2	112	104
NM_003216	215	184	151	132	288	15	674	15	453	24	14	470	19	359	325
NM_001199417	1709	1517	1277	996	2302	39	1453	19	1465	29	50	1506	19	1008	899
NM_020457	292	260	143	112	255	8	432	12	300	31	18	334	0	251	239
NM_003217	6161	6093	3221	2963	5756	258	12578	259	9198	403	388	9016	141	6970	6971
NM_020458	886	755	546	513	945	73	1550	34	1043	75	53	1129	48	942	822
NM_001184750	9	5	2	1	2	0	4	0	2	0	0	3	1	12	6
NM_003218	76	65	36	44	66	2	129	2	88	7	7	143	10	107	143
NM_020459	11	10	7	9	20	1	18	0	11	0	0	13	0	15	11
NR_074074	552	473	258	154	485	7	712	8	575	12	18	589	15	432	374
NM_001146070	97	104	40	44	103	4	191	11	158	23	6	203	5	157	137
NM_001184751	206	157	62	49	130	6	253	2	202	5	6	219	4	143	98
NM_001286094	347	373	272	224	468	21	984	12	703	31	32	700	41	519	563
NM_001257970	2	2	10	6	10	0	9	0	3	0	0	1	1	7	4
NM_001146071	113	123	40	44	104	5	196	11	158	23	7	212	5	165	139
NM_001286095	336	360	254	205	417	19	936	13	636	34	31	663	34	497	560
NR_045951	2	0	2	0	1	1	4	0	5	0	0	1	3	5	3
NM_001257971	1593	1546	1255	1068	2115	179	4509	202	4358	356	151	3954	140	2931	2838
NM_001257972	1576	1538	1249	1066	2110	179	4500	202	4350	356	150	3937	140	2924	2833
NM_001257973	1193	1177	982	800	1616	123	3365	125	3221	203	115	2849	114	2133	2029
NR_074079	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0
NM_001146075	171	199	125	119	260	3	379	5	294	12	15	366	14	309	258
NM_001286099	1	2	0	0	0	0	7	0	2	0	1	0	0	0	0
NM_001146076	166	202	107	113	218	3	379	5	299	12	17	350	14	307	257
NM_001257975	1794	1630	995	876	1992	80	3832	87	3420	134	100	2785	58	1822	1685
NM_001146077	386	325	330	220	582	6	279	0	75	0	14	385	1	247	231
NM_001257976	1743	1590	946	856	1947	80	3673	86	3298	134	98	2703	58	1769	1658
NM_001146078	386	325	330	220	582	6	279	0	75	0	14	385	1	247	231
NM_001282360	61	28	18	22	47	0	32	0	31	0	2	65	0	39	34
NM_001146079	399	335	341	224	595	6	292	0	79	0	16	399	1	253	232
NR_045958	44	33	35	31	46	1	283	2	139	6	11	201	0	166	157
NM_001135610	45	45	17	29	41	0	106	0	41	1	4	60	0	41	57
NM_001114171	47	40	22	10	36	0	34	3	20	1	3	58	0	38	50
NM_001114172	25	23	18	4	11	0	91	3	78	3	1	54	6	44	59
NM_001114173	390	330	277	215	428	1	93	6	172	8	9	165	4	137	121
NM_001142343	14	20	4	8	8	0	3	0	2	6	0	24	0	23	41
NM_001038493	29	30	24	11	32	0	31	4	45	0	0	18	0	14	22
NM_001114175	0	0	0	1	0	0	2	0	1	0	0	1	0	3	1
NM_001142344	14	20	4	8	8	0	3	0	2	6	0	23	0	22	37
NM_001243730	610	513	334	287	590	26	804	33	646	29	22	824	29	621	582
NM_001114176	159	137	63	89	144	1	227	6	132	12	10	223	12	228	195
NR_003542	0	0	2	1	2	0	3	0	1	0	0	1	0	3	3
NM_001282368	1	1	0	1	0	0	1	0	2	0	0	2	0	7	1
NM_174951	4	2	0	0	0	0	2	0	5	0	0	2	0	1	2
NM_001142345	13	14	4	8	8	0	3	0	1	6	0	21	0	22	37
NM_001243731	588	494	331	285	585	26	785	33	633	29	22	808	29	609	578
NM_006760	1	3	1	0	0	0	17	0	3	0	0	0	0	6	3
NR_031711	0	0	0	0	0	0	4	0	5	0	0	0	0	0	0
NM_174952	1	1	0	0	0	0	0	0	2	0	0	0	0	3	11
NM_174953	33	28	21	17	34	1	135	1	94	5	1	36	0	22	24
NM_006761	4429	4027	2476	2129	4000	204	6482	217	6181	406	260	6454	144	4862	4811
NM_001243732	617	511	340	284	608	27	807	34	671	29	23	892	29	620	598
NM_001271900	1	0	0	0	0	0	1	0	4	0	0	2	0	2	1
NM_001160001	499	539	259	233	423	17	1207	10	797	11	16	555	4	429	350
NM_174954	33	28	21	17	34	1	135	1	94	5	1	36	0	22	24
NR_031713	0	0	0	0	0	0	0	5	0	0	0	0	1	1	1
NM_001243733	519	519	349	292	653	105	1101	112	750	151	39	1035	131	703	664
NM_006762	27	14	25	29	46	0	26	0	18	1	3	21	0	18	18
NR_003545	32	24	21	30	47	0	46	0	35	3	2	31	0	37	46
NM_001160002	159	168	68	66	134	1	230	9	153	2	2	151	3	92	86
NM_174955	33	28	21	17	34	1	135	1	94	5	1	36	0	22	24
NM_001142348	0	1	1	2	0	0	1	0	1	0	0	1	0	2	3
NM_006763	36	23	32	21	35	0	40	0	29	0	2	49	0	28	30
NR_031714	1	2	1	5	0	0	2	0	3	0	0	4	0	4	0
NM_181684	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
NM_174956	33	28	21	17	34	1	135	1	94	5	1	36	0	22	24
NR_031715	0	3	0	0	1	0	2	0	2	0	0	1	0	0	1
NM_001142349	1	1	1	1	0	0	1	0	2	0	0	2	0	0	3
NM_006764	752	661	439	400	748	15	679	22	637	36	19	648	14	391	378
NM_001199180	1290	1251	868	869	1441	45	2980	88	1914	121	99	2213	48	1769	1713
NM_147202	702	675	508	396	844	26	1129	17	636	32	38	945	16	717	546
NM_001160004	574	591	292	250	483	17	1237	12	840	11	16	606	4	451	384
NR_031716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NM_174957	33	28	21	17	34	1	135	1	94	5	1	36	0	22	23
NM_001271904	179	167	103	136	157	11	515	5	285	32	13	398	8	297	342
NM_006765	872	913	611	470	926	23	2055	8	1516	30	78	1649	9	1418	1416
NM_001243736	136	145	65	66	125	3	309	5	241	8	11	333	4	245	199
NM_001199181	1288	1235	846	870	1427	45	3001	78	1925	111	101	2266	52	1839	1788
NM_024420	168	169	157	146	251	2	213	8	255	40	14	473	8	377	344
NM_147203	0	0	0	0	1	0	1	0	0	0	0	0	0	1	2
NM_001160005	193	212	98	106	170	4	403	11	276	2	2	194	3	117	95
NM_181686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NM_024421	2	0	1	0	3	0	3	0	1	0	0	2	0	2	1
NM_174958	32	24	21	16	31	1	127	1	83	5	1	34	0	18	22
NM_001271905	176	166	103	142	158	11	521	5	286	32	13	399	8	293	342
NM_147204	113	83	49	40	83	0	256	5	187	4	15	162	5	83	87
NM_006766	978	839	617	498	1090	13	1204	27	965	51	71	1188	24	1175	1169
NM_001243737	184	170	148	130	244	6	285	4	236	9	8	270	2	211	276
NR_031717	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
NM_001199182	1249	1181	844	838	1410	45	2889	84	1844	120	95	2133	48	1710	1660
NM_006767	871	753	553	421	1007	36	2022	23	1673	41	60	1469	15	914	848
NM_024422	1	0	0	0	1	0	3	0	2	0	0	1	0	3	3
NM_001271906	170	157	101	142	154	11	494	5	263	32	13	379	8	280	325
NM_001243738	481	406	255	222	466	19	1260	19	849	49	22	875	16	725	630
NR_031718	0	0	0	0	0	0	0	0	0	0	0	2	0	2	9
NM_001199183	1297	1260	875	878	1450	45	2993	88	1940	121	99	2237	48	1776	1718
NM_174959	0	0	1	1	0	0	0	0	0	0	0	1	0	3	1
NM_001160007	157	164	68	66	134	1	228	9	152	2	2	150	3	89	74
NM_181688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NM_024423	0	1	1	0	0	0	3	0	1	0	0	1	0	4	1
NM_001271907	25	18	29	17	55	0	68	0	69	4	4	53	0	31	27
NR_031719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NM_006768	236	247	149	128	283	7	496	11	295	10	13	415	6	315	270
NM_001017520	1	1	0	0	0	0	2	0	0	0	0	0	0	0	1
NM_001199184	1295	1244	853	879	1436	45	3014	78	1951	111	101	2290	52	1846	1793
NM_001160008	378	404	195	166	310	6	806	14	536	0	8	413	3	283	252
NM_181689	23	29	5	9	20	0	19	0	27	2	0	39	1	22	33
NM_001271908	25	18	25	17	55	0	67	0	69	4	4	52	0	31	26
NM_024424	3	0	1	0	0	0	5	0	3	0	0	1	0	1	0
NM_006769	1085	921	603	522	1082	14	814	11	533	24	35	1328	15	899	859
NM_001199185	1272	1225	853	817	1425	45	2939	86	1853	120	92	2219	51	1734	1617
NM_001271909	34	28	36	26	64	0	82	0	87	4	4	58	0	48	38
NM_001017523	11	3	15	13	18	0	42	0	21	4	0	31	2	33	19
NM_024426	3	0	1	0	0	0	5	0	3	0	0	1	0	1	0
NM_001017524	150	129	116	104	223	12	302	3	219	7	9	219	6	147	162
NM_001199189	305	290	172	138	326	4	390	1	371	9	19	387	2	306	285
NR_038990	3	1	1	3	1	0	4	0	5	0	0	7	2	2	4
NM_001017526	1	5	1	0	0	0	8	0	11	0	0	1	0	2	4
NR_038991	5	5	0	1	7	0	20	2	24	0	0	16	0	22	14
NM_031157	789	780	446	414	839	16	918	26	1005	24	48	1309	26	887	941
NM_024429	420	398	238	183	458	8	523	13	451	26	15	449	13	320	321
NR_038992	3	3	0	1	5	0	9	0	1	0	0	3	0	4	6
NM_001017528	19	13	20	15	37	0	66	0	30	0	1	21	0	5	9
NR_038993	15	25	19	8	40	0	82	0	71	0	0	44	0	34	35
NM_001017529	19	13	20	15	37	0	66	0	30	0	1	21	0	5	9
NM_001002860	638	660	415	335	707	13	1150	33	944	67	50	1162	52	897	994
NM_001201325	3	15	4	6	21	0	22	0	10	0	1	4	0	9	18
NR_038994	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1
NR_038995	3	2	3	2	7	0	8	0	2	0	0	6	0	4	4
NM_001201326	3	2	4	5	19	0	20	0	10	0	1	3	0	8	18
NR_028482	156	119	81	112	171	3	240	8	183	19	16	284	7	202	170
NR_028483	5	0	2	1	10	0	5	0	4	1	0	4	0	5	4
NM_001002862	15	7	6	4	17	0	23	0	10	0	0	15	3	11	16
NR_038996	5	1	5	3	6	0	13	0	1	0	0	2	2	4	1
NR_028484	9	5	6	10	13	0	12	0	11	1	0	8	0	9	5
NR_038997	3	1	3	0	1	0	0	0	3	0	0	0	0	3	0
NM_001201329	323	306	198	124	328	24	669	13	506	18	27	680	6	501	569
NR_038998	2	2	1	0	0	0	7	0	1	0	0	6	0	1	2
NM_001146310	138	110	84	45	125	15	278	10	201	22	6	213	15	197	135
NM_001146312	399	437	281	196	446	1	6	0	2	10	1	42	3	32	54
NM_001098800	514	383	214	205	428	6	321	26	324	18	12	297	20	233	240
NM_001146314	415	350	213	209	387	9	828	13	754	19	22	518	3	360	335
NM_001098801	215	180	117	73	212	12	329	11	142	33	19	325	21	229	219
NM_001146316	63	39	42	36	68	0	143	0	195	3	5	100	4	65	67
NM_001098802	153	155	75	59	137	3	233	9	238	1	8	189	0	182	149
NM_017460	1	0	0	1	1	0	1	0	3	0	0	2	0	6	1
NM_001163558	0	0	1	0	1	0	1	0	0	0	0	2	0	2	1
NM_001293069	8	8	12	3	21	0	11	0	13	0	1	17	0	10	12
NM_001282600	2	1	0	0	0	0	2	0	0	0	0	3	0	1	0
NM_001282601	646	600	345	258	571	21	832	47	590	90	50	1036	56	746	854
NM_001098805	0	2	0	0	1	0	3	0	0	0	0	1	0	2	2
NM_001146319	763	696	413	402	784	40	1090	19	879	28	35	848	14	692	601
NM_001077365	286	240	210	183	390	22	853	11	749	37	20	467	6	350	298
NM_001282602	647	593	347	258	573	21	829	47	588	90	50	1034	56	748	848
NM_001271675	392	404	263	244	450	15	599	11	391	20	18	549	9	384	437
NM_001077366	275	232	203	175	376	19	822	11	735	37	20	454	4	328	286
NM_001282603	642	593	336	256	560	21	826	47	584	89	50	1031	56	745	853
NM_001204870	50	34	17	14	18	3	69	1	54	3	2	90	12	95	71
NM_001282604	652	601	349	259	575	21	834	47	593	90	50	1042	57	757	865
NM_001204871	750	762	433	340	791	2	846	10	800	15	28	572	2	391	430
NM_001098808	79	66	67	25	80	6	92	0	104	0	5	78	1	59	38
NM_001204872	362	293	213	187	401	35	749	26	549	54	20	609	23	408	356
NM_001282605	642	593	344	258	571	21	828	47	586	90	50	1029	56	743	842
NM_201262	5	0	0	1	0	0	3	0	6	0	0	8	0	6	1
NM_001204873	362	293	210	187	399	35	746	26	549	54	20	603	23	407	354
NM_001282606	280	243	172	156	428	3	702	5	566	7	19	551	1	365	508
NM_201263	110	103	78	60	148	1	185	0	174	10	5	152	4	131	127
NM_201264	1813	1587	1216	1051	1963	24	3436	43	2028	113	97	2539	43	2006	1865
NM_001282607	0	2	0	0	0	0	0	0	1	0	0	0	0	0	1
NM_201265	363	268	235	156	353	8	797	4	781	5	23	596	5	502	430
NM_001282609	278	243	172	156	428	3	700	5	566	7	19	549	1	361	505
NM_201266	3493	2961	2201	1886	3628	76	6635	118	3985	223	198	5303	137	4272	4150
NM_201267	2684	2304	1710	1462	2774	54	5146	103	3096	170	146	3895	93	2981	2770
NM_030971	879	822	461	399	789	32	1409	37	1211	42	57	1232	25	958	869
NM_001204878	355	332	231	202	409	19	490	10	355	25	18	448	5	330	358
NM_030972	97	92	59	41	104	3	246	6	149	7	5	198	19	175	124
NM_201269	316	271	195	178	354	6	467	10	351	7	21	524	5	407	435
NR_111901	739	765	386	300	736	28	1387	14	937	34	34	996	17	771	728
NM_030973	303	243	148	121	248	8	441	3	404	10	11	357	7	284	239
NM_080538	1	1	3	1	5	3	25	0	9	0	1	18	0	16	13
NM_153756	4	7	8	17	10	0	19	0	17	0	0	14	0	8	10
NM_020461	357	280	224	163	385	22	633	33	607	35	13	502	30	462	332
NM_003220	18	23	15	13	24	0	29	0	12	0	0	31	5	30	21
NM_030974	438	418	137	125	331	28	782	3	644	22	29	631	7	504	477
NM_080539	1	2	3	1	5	3	24	0	9	0	1	18	0	17	13
NM_153757	39	54	25	16	57	7	89	6	88	7	6	82	4	63	65
NR_111903	6	1	2	0	0	0	5	0	11	0	0	2	0	1	1
NM_030975	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
NM_003221	2	2	0	1	1	1	3	0	3	0	0	0	0	3	3
NM_153758	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
NM_003222	8	11	0	0	7	0	1	0	2	0	0	2	0	16	7
NR_111904	7	1	2	0	0	0	4	0	12	0	0	2	0	1	2
NM_030976	0	1	0	0	0	0	6	0	3	0	1	1	0	3	0
NR_000005	1867	1798	217	170	403	4157	1644	4011	1968	6743	114	3003	2539	2084	1837
NM_020463	427	440	271	240	508	14	712	9	461	36	36	803	10	694	623
NM_153759	89	81	64	56	138	2	124	2	107	10	3	134	9	115	97
NM_003223	122	86	76	55	133	2	74	0	66	4	6	102	0	42	42
NR_111905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NM_020464	481	431	302	230	478	31	1001	28	896	58	49	985	41	757	715
NR_000006	596	528	107	87	188	100	1217	226	724	294	60	1611	238	616	590
NM_003224	391	311	232	242	485	17	596	28	557	27	17	521	5	385	363
NR_111906	0	1	2	3	6	0	0	0	1	0	0	0	0	1	0
NM_020465	50	50	12	6	13	2	58	5	67	12	1	47	0	46	37
NM_030978	575	512	342	286	535	21	828	25	818	45	32	824	8	602	635
NR_000007	601	515	87	78	162	30	589	74	345	67	16	530	139	631	541
NM_003225	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1
NR_074080	1425	1174	725	563	1349	52	907	51	1142	87	58	1408	88	798	827
